,car_name,yr_mfr,fuel_type,kms_run,city,body_type,transmission,total_owners,original_price,warranty_avail
5113,hyundai grand i10,2018,petrol,18363,chennai,hatchback,,1,558499.0,False
5114,maruti baleno,2016,petrol,29711,chennai,hatchback,manual,1,666399.0,False
5115,hyundai i10,2012,petrol,48440,chennai,hatchback,manual,1,,False
5116,tata tiago,2018,petrol,14901,chennai,hatchback,manual,1,513799.0,False
5117,hyundai grand i10,2018,petrol,19266,chennai,hatchback,manual,1,626685.0,False
5118,hyundai elite i20,2015,petrol,20657,chennai,hatchback,manual,1,603009.0,False
5119,maruti swift,2017,petrol,35774,chennai,hatchback,manual,1,565322.0,False
5120,volkswagen ameo,2016,petrol,23367,chennai,sedan,manual,2,575620.0,False
5121,maruti wagon r 1.0,2013,petrol,55517,chennai,hatchback,manual,1,414452.0,False
5122,maruti baleno,2018,petrol,9398,chennai,hatchback,manual,1,740851.0,False
5123,maruti wagon r 1.0,2015,petrol,43136,chennai,hatchback,automatic,1,423314.0,False
5124,maruti wagon r 1.0,2010,petrol,61400,chennai,hatchback,manual,1,281340.0,False
5125,maruti zen estilo,2012,petrol,64480,chennai,hatchback,manual,1,262500.0,False
5126,renault pulse,2014,petrol,49994,chennai,hatchback,manual,2,316320.0,False
5127,hyundai elite i20,2015,petrol,52695,chennai,hatchback,manual,1,685082.0,False
5128,hyundai i10,2009,petrol,28390,chennai,hatchback,manual,2,,False
5129,hyundai grand i10,2017,petrol,51394,chennai,hatchback,manual,1,,False
5130,maruti swift,2013,diesel,61781,chennai,hatchback,manual,2,461049.0,False
5131,hyundai grand i10,2015,petrol,46243,chennai,hatchback,manual,2,480499.0,False
5132,hyundai grand i10,2015,petrol,50398,chennai,hatchback,manual,2,,False
5133,hyundai i20,2013,petrol,53953,chennai,hatchback,manual,1,373299.0,False
5134,maruti swift,2018,petrol,20159,chennai,hatchback,manual,1,664290.0,False
5135,maruti baleno,2020,petrol,7815,chennai,hatchback,manual,1,932720.0,False
5136,maruti swift,2014,diesel,62368,chennai,hatchback,manual,1,505470.0,False
5137,hyundai eon,2016,petrol,36422,chennai,hatchback,manual,1,331399.0,False
5138,hyundai grand i10,2018,petrol,4241,chennai,hatchback,manual,1,550799.0,False
5139,hyundai grand i10,2015,petrol,32650,chennai,hatchback,automatic,1,566436.0,False
5140,volkswagen polo,2015,petrol,21715,chennai,hatchback,manual,1,598625.0,False
5141,maruti swift dzire,2013,petrol,53876,chennai,sedan,manual,2,474499.0,False
5142,honda city,2010,petrol,59694,chennai,sedan,manual,2,479801.0,False
5143,hyundai i10,2008,petrol,61075,chennai,hatchback,manual,2,209999.0,False
5144,maruti alto 800,2014,petrol,57434,chennai,hatchback,manual,1,,False
5145,renault kwid,2016,petrol,29163,chennai,hatchback,manual,1,,False
5146,hyundai elite i20,2017,petrol,27345,chennai,hatchback,manual,1,752265.0,False
5147,ford new figo,2017,diesel,30644,chennai,hatchback,manual,2,624973.0,False
5148,hyundai elite i20,2016,petrol,51404,chennai,hatchback,manual,1,551096.0,False
5149,hyundai elite i20,2017,petrol,32077,chennai,hatchback,manual,1,736214.0,False
5150,maruti swift,2015,petrol,55562,chennai,hatchback,manual,1,558386.0,False
5151,maruti dzire,2017,diesel,37607,chennai,sedan,automatic,1,777972.0,False
5152,hyundai eon,2016,petrol,41675,chennai,hatchback,manual,3,360462.0,False
5153,maruti alto 800,2013,petrol,64676,chennai,hatchback,manual,1,270742.0,False
5154,hyundai grand i10,2013,diesel,55207,chennai,hatchback,manual,3,383184.0,False
5155,hyundai i10,2012,petrol & lpg,42103,chennai,hatchback,automatic,1,,False
5156,hyundai eon,2017,petrol,35527,chennai,hatchback,manual,1,,False
5157,mahindra tuv300,2016,diesel,48062,chennai,suv,manual,1,813790.0,False
5158,nissan sunny,2013,petrol,62605,chennai,sedan,manual,2,455288.0,False
5159,maruti ritz,2012,diesel,70091,chennai,hatchback,manual,2,336383.0,False
5160,maruti ritz,2012,diesel,65116,chennai,hatchback,manual,1,389295.0,False
5161,renault kwid,2016,petrol,35816,chennai,hatchback,manual,1,,False
5162,honda brio,2012,petrol,43690,chennai,hatchback,manual,1,367299.0,False
5163,maruti swift,2017,petrol,42061,chennai,hatchback,manual,1,651875.0,False
5164,maruti baleno,2019,petrol,20045,chennai,hatchback,manual,1,772302.0,False
5165,maruti dzire,2018,diesel,23752,chennai,sedan,manual,1,781590.0,False
5166,maruti swift,2019,petrol,19508,chennai,hatchback,manual,1,760122.0,False
5167,honda amaze,2014,diesel,55838,chennai,sedan,manual,1,,False
5168,hyundai i20,2013,diesel,69617,chennai,hatchback,manual,1,438000.0,False
5169,maruti swift,2013,diesel,66970,chennai,hatchback,manual,2,458199.0,False
5170,hyundai elite i20,2014,petrol,67785,chennai,hatchback,manual,1,597966.0,False
5171,maruti alto 800,2016,petrol,47745,chennai,hatchback,manual,1,339560.0,False
5172,maruti wagon r 1.0,2011,petrol,72997,chennai,hatchback,manual,2,347342.0,False
5173,hyundai elite i20,2015,petrol,56767,chennai,hatchback,manual,1,580301.0,False
5174,maruti baleno,2020,petrol,9501,chennai,hatchback,manual,1,925340.0,False
5175,hyundai grand i10,2016,petrol,45345,chennai,hatchback,manual,2,500499.0,False
5176,maruti dzire,2019,petrol,14982,chennai,sedan,manual,1,795255.0,False
5177,mahindra xuv500,2019,diesel,16763,chennai,luxury suv,,1,1654421.0,False
5178,maruti swift dzire,2015,diesel,61970,chennai,sedan,,1,636008.0,False
5179,maruti baleno,2018,petrol,33554,chennai,hatchback,manual,1,748542.0,False
5180,maruti alto 800,2018,petrol,29975,chennai,hatchback,manual,2,346740.0,False
5181,maruti dzire,2017,diesel,19176,chennai,sedan,manual,1,614499.0,False
5182,maruti alto k10,2018,petrol,35899,chennai,hatchback,manual,1,462570.0,False
5183,hyundai i10,2014,petrol,35571,chennai,hatchback,manual,1,419280.0,False
5184,honda jazz,2019,petrol,5183,chennai,hatchback,,1,1195888.0,False
5185,maruti alto k10,2017,petrol,64778,chennai,hatchback,manual,1,383628.0,False
5186,volkswagen polo,2017,petrol,44883,chennai,hatchback,manual,2,535370.0,False
5187,renault kwid,2017,petrol,42259,chennai,hatchback,manual,2,360999.0,False
5188,maruti zen estilo,2009,petrol,60522,chennai,hatchback,manual,2,,False
5189,maruti baleno,2015,petrol,48809,chennai,hatchback,manual,2,535370.0,False
5190,maruti ciaz,2017,petrol,46847,chennai,sedan,automatic,1,762999.0,False
5191,hyundai creta,2017,petrol,104315,chennai,suv,manual,1,927640.0,False
5192,hyundai elite i20,2019,petrol,14712,chennai,hatchback,manual,1,,False
5193,maruti wagon r stingray,2013,petrol,62227,chennai,hatchback,manual,1,405334.0,False
5194,maruti swift dzire,2012,petrol,68105,chennai,sedan,manual,1,,False
5195,renault lodgy,2015,diesel,10220,chennai,suv,manual,1,,False
5196,hyundai eon,2014,petrol,43638,chennai,hatchback,manual,1,,False
5197,hyundai creta,2019,petrol,16114,chennai,suv,,1,1101500.0,False
5198,maruti swift,2019,petrol,21823,chennai,hatchback,automatic,1,789180.0,False
5199,maruti swift,2015,diesel,73530,chennai,hatchback,manual,1,580708.0,False
5200,maruti celerio,2016,petrol,57563,chennai,hatchback,automatic,1,503229.0,False
5201,maruti wagon r 1.0,2012,petrol,81727,chennai,hatchback,manual,1,348862.0,False
5202,hyundai grand i10,2018,petrol,39847,chennai,hatchback,manual,1,500870.0,False
5203,honda city,2010,petrol,79065,chennai,sedan,manual,1,457106.0,False
5204,maruti swift dzire,2012,petrol,68292,chennai,sedan,manual,1,424699.0,False
5205,hyundai elite i20,2018,diesel,33515,chennai,hatchback,manual,1,773016.0,False
5206,maruti vitara brezza,2016,diesel,52128,chennai,suv,manual,1,819508.0,False
5207,renault duster,2014,diesel,77398,chennai,suv,manual,1,542699.0,False
5208,kia seltos,2019,diesel,23277,chennai,,,1,1611499.0,False
5209,honda city,2018,petrol,33236,chennai,sedan,manual,1,966040.0,False
5210,maruti wagon r,2008,petrol,79056,chennai,hatchback,manual,2,,False
5211,ford ecosport,2020,diesel,11520,chennai,suv,manual,1,1189426.0,False
5212,maruti ciaz,2018,petrol,39655,chennai,sedan,manual,1,,False
5213,honda jazz,2018,petrol,29265,chennai,hatchback,manual,1,,False
5214,mahindra tuv300,2016,diesel,58384,chennai,suv,manual,1,825335.0,False
5215,maruti swift,2017,petrol,57780,chennai,hatchback,manual,1,552009.0,False
5216,honda amaze,2018,petrol,29177,chennai,sedan,,1,732699.0,False
5217,renault kwid,2018,petrol,40049,chennai,hatchback,manual,1,433021.0,False
5218,maruti alto k10,2011,petrol,53962,chennai,hatchback,manual,1,258399.0,False
5219,maruti baleno,2018,petrol,47586,chennai,hatchback,manual,1,630299.0,False
5220,maruti dzire,2018,petrol,61191,chennai,sedan,manual,1,745444.0,False
5221,nissan nissan kicks,2019,petrol,19923,chennai,suv,,1,879340.0,False
5222,nissan micra,2018,petrol,44945,chennai,hatchback,automatic,1,547215.0,False
5223,maruti swift dzire,2014,diesel,83907,chennai,sedan,manual,1,603340.0,False
5224,honda brio,2012,petrol,83574,chennai,hatchback,manual,2,341475.0,False
5225,hyundai venue,2019,diesel,25049,chennai,suv,,1,1011240.0,False
5226,hyundai verna,2018,petrol,26402,chennai,sedan,manual,2,1133090.0,False
5227,renault kwid,2016,petrol,71785,chennai,hatchback,manual,1,304620.0,False
5228,honda city,2013,petrol,74119,chennai,sedan,manual,2,556271.0,False
5229,maruti dzire,2019,diesel,52600,chennai,sedan,manual,1,730800.0,False
5230,honda city,2010,petrol,95673,chennai,sedan,automatic,1,410799.0,False
5231,hyundai i10,2013,petrol,73447,chennai,hatchback,manual,1,396647.0,False
5232,ford figo aspire,2018,diesel,43068,chennai,sedan,manual,1,629899.0,False
5233,maruti baleno,2016,diesel,73698,chennai,hatchback,manual,1,,False
5234,toyota etios liva,2011,petrol,72062,chennai,hatchback,manual,2,369571.0,False
5235,hyundai i20,2010,petrol,84529,chennai,hatchback,manual,1,362536.0,False
5236,maruti swift,2014,petrol,78309,chennai,hatchback,manual,1,461499.0,False
5237,honda amaze,2015,diesel,81879,chennai,sedan,manual,1,,False
5238,maruti a star,2009,petrol,82747,chennai,hatchback,manual,3,220553.0,False
5239,ford ecosport,2013,diesel,84769,chennai,suv,manual,1,530195.0,False
5240,maruti swift,2018,diesel,35067,chennai,hatchback,manual,1,,False
5241,maruti ertiga,2013,petrol,86720,chennai,suv,manual,1,651906.0,False
5242,nissan sunny,2012,diesel,86555,chennai,sedan,manual,2,414485.0,False
5243,honda city,2019,petrol,14437,chennai,sedan,,1,1011500.0,False
5244,toyota etios liva,2012,diesel,111086,chennai,hatchback,manual,1,435199.0,False
5245,tata tiago,2018,petrol,38458,chennai,hatchback,manual,1,498899.0,False
5246,maruti alto k10,2011,petrol,80046,chennai,hatchback,manual,1,259931.0,False
5247,toyota etios,2014,petrol,71201,chennai,sedan,manual,1,,False
5248,maruti a star,2013,petrol,72342,chennai,hatchback,automatic,2,279099.0,False
5249,maruti dzire,2017,diesel,66343,chennai,sedan,automatic,1,728971.0,False
5250,maruti swift,2013,diesel,88137,chennai,hatchback,manual,2,501025.0,False
5251,hyundai venue,2019,petrol,11542,chennai,suv,,1,1017472.0,False
5252,maruti dzire,2019,diesel,33584,chennai,sedan,manual,1,,False
5253,maruti celerio,2014,petrol,73937,chennai,hatchback,manual,1,365500.0,False
5254,hyundai santro xing,2007,petrol,71079,chennai,hatchback,manual,1,,False
5255,honda amaze,2013,diesel,102130,chennai,sedan,manual,1,,False
5256,maruti ertiga,2013,diesel,75384,chennai,suv,manual,1,,False
5257,hyundai creta,2018,diesel,52781,chennai,suv,,2,1361313.0,False
5258,bmw 3 series,2013,diesel,30470,chennai,luxury sedan,automatic,4,1435826.0,False
5259,maruti ertiga,2016,diesel,71271,chennai,suv,manual,1,892157.0,False
5260,maruti alto 800,2013,petrol,84015,chennai,hatchback,manual,3,233999.0,False
5261,hyundai i10,2013,petrol,92104,chennai,hatchback,manual,2,385781.0,False
5262,maruti baleno,2018,diesel,71883,chennai,hatchback,manual,2,686715.0,False
5263,maruti vitara brezza,2019,diesel,15159,chennai,suv,,1,995000.0,False
5264,honda amaze,2015,petrol,66632,chennai,sedan,manual,1,473100.0,False
5265,hyundai i10,2008,petrol,106887,chennai,hatchback,manual,1,219089.0,False
5266,volkswagen polo,2017,diesel,64360,chennai,hatchback,manual,2,574499.0,False
5267,maruti swift dzire,2016,petrol,70349,chennai,sedan,manual,1,586017.0,False
5268,maruti alto k10,2016,petrol,61676,chennai,hatchback,manual,1,329899.0,False
5269,mahindra bolero,2015,diesel,86595,chennai,suv,,1,716040.0,False
5270,maruti swift,2016,diesel,91075,chennai,hatchback,manual,1,627192.0,False
5271,honda wr-v,2017,diesel,87760,chennai,suv,manual,1,841663.0,False
5272,skoda rapid,2016,diesel,89014,chennai,sedan,automatic,1,781590.0,False
5273,toyota etios,2011,petrol,105407,chennai,sedan,manual,3,383499.0,False
5274,hyundai xcent,2018,diesel,66171,chennai,sedan,,1,,False
5275,maruti ciaz,2019,petrol,43569,chennai,sedan,,1,1127630.0,False
5276,skoda rapid,2016,diesel,84565,chennai,sedan,manual,1,675175.0,False
5277,hyundai grand i10,2016,petrol,77847,chennai,hatchback,manual,1,,False
5278,maruti swift,2016,diesel,87609,chennai,hatchback,manual,1,637763.0,False
5279,hyundai verna,2012,diesel,90495,chennai,sedan,automatic,1,,False
5280,hyundai i20,2011,diesel,114818,chennai,hatchback,manual,3,285900.0,False
5281,hyundai elite i20,2015,petrol,76733,chennai,hatchback,manual,1,667579.0,False
5282,maruti swift,2015,petrol,86119,chennai,hatchback,manual,2,478599.0,False
5283,hyundai verna,2016,diesel,94162,chennai,sedan,manual,1,820690.0,False
5284,maruti ritz,2015,diesel,95891,chennai,hatchback,manual,1,,False
5285,volkswagen polo,2015,petrol,79721,chennai,hatchback,manual,1,534565.0,False
5286,audi q3,2014,diesel,67509,chennai,luxury suv,,2,1251893.0,False
5287,hyundai xcent,2014,petrol,82553,chennai,sedan,manual,1,411799.0,False
5288,maruti swift,2018,petrol,58696,chennai,hatchback,manual,1,600365.0,False
5289,bmw 5 series,2012,diesel,109519,chennai,luxury sedan,automatic,1,,False
5290,maruti baleno,2017,diesel,78579,chennai,hatchback,manual,1,766640.0,False
5291,honda city,2009,petrol,121488,chennai,sedan,manual,1,,False
5292,maruti swift dzire,2013,diesel,95428,chennai,sedan,manual,1,494778.0,False
5293,ford ecosport,2013,diesel,135725,chennai,suv,manual,1,,False
5294,ford figo,2011,diesel,123397,chennai,hatchback,manual,1,263129.0,False
5295,honda city,2012,petrol,113477,chennai,sedan,manual,1,495588.0,False
5296,hyundai creta,2016,diesel,77407,chennai,suv,automatic,2,1053114.0,False
5297,hyundai i10,2014,petrol,148169,chennai,hatchback,manual,1,388768.0,False
5298,maruti swift dzire,2015,petrol,87729,chennai,sedan,manual,1,,False
5299,honda amaze,2014,diesel,106819,chennai,sedan,manual,1,475766.0,False
5300,toyota innova,2011,diesel,124949,chennai,suv,manual,3,,False
5301,fiat grand punto,2013,diesel,117501,chennai,hatchback,manual,1,312721.0,False
5302,honda city,2015,petrol,106311,chennai,sedan,manual,1,649340.0,False
5303,maruti swift dzire,2013,petrol,105555,chennai,sedan,manual,2,464599.0,False
5304,honda city,2010,petrol,97104,chennai,sedan,,2,411599.0,False
5305,hyundai elite i20,2015,diesel,127636,chennai,hatchback,manual,1,569870.0,False
5306,ford ecosport,2018,diesel,75227,chennai,suv,manual,1,719000.0,False
5307,hyundai i10,2011,petrol,98754,chennai,hatchback,manual,1,,False
5308,toyota innova,2015,diesel,98291,chennai,suv,manual,1,1380859.0,False
5309,honda jazz,2016,diesel,103204,chennai,hatchback,manual,1,,False
5310,toyota innova,2013,diesel,221916,chennai,suv,manual,1,1080140.0,False
5311,volkswagen polo,2014,diesel,170685,chennai,hatchback,manual,2,438000.0,False
5312,hyundai elite i20,2014,diesel,94127,chennai,hatchback,manual,1,649303.0,False
5313,maruti wagon r 1.0,2014,petrol,114075,chennai,hatchback,manual,1,413352.0,False
5314,renault duster,2014,diesel,113857,chennai,suv,manual,2,601624.0,False
5315,maruti swift dzire,2013,diesel,119674,chennai,sedan,manual,1,,False
5316,hyundai i10,2012,petrol,138629,chennai,hatchback,manual,1,,False
5317,hyundai santro xing,2011,petrol,170829,chennai,hatchback,manual,1,267980.0,False
5318,hyundai creta,2017,diesel,123713,chennai,suv,,2,1130456.0,False
5319,maruti swift,2016,diesel,146889,chennai,hatchback,manual,1,,False
5320,toyota innova,2014,diesel,123683,chennai,suv,manual,1,1328631.0,False
5321,hyundai i20,2013,diesel,115703,chennai,hatchback,manual,2,,False
5322,hyundai creta,2016,petrol,182203,chennai,suv,manual,1,762040.0,False
5323,toyota innova,2010,diesel,323286,chennai,suv,manual,1,743640.0,False
5324,honda city,2011,petrol,148572,chennai,sedan,manual,1,419280.0,False
5325,mercedes benz a class,2014,diesel,42128,chennai,luxury sedan,manual,3,917399.0,False
5326,mahindra xylo,2017,diesel,212781,chennai,suv,manual,1,,False
5327,ford ecosport,2014,diesel,151297,chennai,suv,manual,1,,False
5328,maruti swift dzire,2013,diesel,199017,chennai,sedan,manual,1,475440.0,False
5329,hyundai xcent,2015,petrol,234911,chennai,sedan,manual,1,,False
5330,maruti alto k10,2015,petrol,95412,chennai,hatchback,manual,1,,False
5331,honda jazz,2019,petrol,13058,chennai,hatchback,,1,939893.0,False
5332,toyota etios liva,2016,petrol,19025,chennai,hatchback,manual,1,490699.0,False
5333,tata bolt,2016,petrol,26704,chennai,hatchback,manual,1,367800.0,False
5334,maruti alto 800,2013,petrol,26489,chennai,hatchback,manual,1,264498.0,False
5335,maruti alto,2011,petrol,9924,chennai,hatchback,manual,1,287599.0,False
5336,renault kwid,2020,petrol,3604,chennai,hatchback,,1,520599.0,False
5337,hyundai i10,2010,petrol,32553,chennai,hatchback,manual,1,288599.0,False
5338,hyundai grand i10,2018,petrol,21672,chennai,hatchback,manual,2,547699.0,False
5339,maruti omni e,2017,petrol,4687,chennai,,,1,368970.0,False
5340,maruti wagon r 1.0,2018,petrol,16640,chennai,hatchback,automatic,1,515499.0,False
5341,volkswagen polo,2011,petrol,57897,chennai,hatchback,manual,1,360599.0,False
5342,maruti swift,2016,petrol,36992,chennai,hatchback,manual,1,557999.0,False
5343,renault kwid,2015,petrol,20852,chennai,hatchback,manual,1,363745.0,False
5344,maruti alto,2012,petrol,40124,chennai,hatchback,manual,2,261330.0,False
5345,maruti alto 800,2014,petrol,29878,chennai,hatchback,manual,1,265099.0,False
5346,maruti new  wagon-r,2019,petrol,4924,chennai,,,1,564120.0,False
5347,maruti omni e,2017,petrol,14867,chennai,,,1,358799.0,False
5348,honda brio,2013,petrol,38927,chennai,hatchback,manual,2,372460.0,False
5349,hyundai eon,2014,petrol,22373,chennai,hatchback,manual,1,314899.0,False
5350,fiat punto pure,2016,petrol,23713,chennai,hatchback,,1,,False
5351,maruti alto,2011,petrol,40146,chennai,hatchback,manual,1,226320.0,False
5352,hyundai grand i10,2013,petrol,31894,chennai,hatchback,automatic,1,,False
5353,tata nano,2014,petrol,35971,chennai,hatchback,manual,1,142351.0,False
5354,maruti eeco,2019,petrol,6840,chennai,suv,manual,1,489999.0,False
5355,maruti swift,2017,petrol,30276,chennai,hatchback,manual,1,649853.0,False
5356,hyundai i10,2016,petrol,26280,chennai,hatchback,manual,1,437399.0,False
5357,maruti celerio,2016,petrol,30672,chennai,hatchback,manual,1,453756.0,False
5358,maruti alto k10,2013,petrol,16288,chennai,hatchback,manual,2,312299.0,False
5359,maruti eeco,2018,petrol,6145,chennai,suv,manual,1,442099.0,False
5360,hyundai i10,2009,petrol,40583,chennai,hatchback,manual,2,262899.0,False
5361,maruti wagon r 1.0,2014,petrol,24663,chennai,hatchback,manual,1,445998.0,False
5362,hyundai santro xing,2011,petrol,22390,chennai,hatchback,manual,1,278199.0,False
5363,maruti eeco,2016,petrol,29906,chennai,suv,,1,443267.0,False
5364,maruti alto 800,2015,petrol,22321,chennai,hatchback,manual,1,315999.0,False
5365,maruti alto k10,2016,petrol,13660,chennai,hatchback,,1,,False
5366,maruti alto k10,2016,petrol,19487,chennai,hatchback,,1,390299.0,False
5367,hyundai i20,2014,petrol,33697,chennai,hatchback,manual,2,453099.0,False
5368,datsun redi go,2017,petrol,20078,chennai,hatchback,manual,1,311640.0,False
5369,hyundai i10,2013,petrol,27553,chennai,hatchback,manual,1,421935.0,False
5370,maruti swift,2013,petrol,51049,chennai,hatchback,manual,1,478272.0,False
5371,maruti ertiga,2017,petrol,9545,chennai,suv,manual,2,763806.0,False
5372,maruti swift,2013,petrol,50383,chennai,hatchback,manual,2,478149.0,False
5373,maruti ignis,2018,petrol,15813,chennai,hatchback,manual,1,648198.0,False
5374,maruti alto 800,2014,petrol,21415,chennai,hatchback,manual,1,281399.0,False
5375,hyundai eon,2015,petrol,40102,chennai,hatchback,manual,1,313899.0,False
5376,maruti swift,2014,petrol,3600,chennai,hatchback,manual,1,475699.0,False
5377,maruti swift,2011,diesel,62313,chennai,hatchback,manual,2,429662.0,False
5378,maruti alto 800,2013,petrol,42818,chennai,hatchback,manual,2,298426.0,False
5379,maruti swift dzire,2013,diesel,52020,chennai,sedan,manual,1,455299.0,False
5380,hyundai elite i20,2018,petrol,7291,chennai,hatchback,manual,1,,False
5381,hyundai elite i20,2015,petrol,24687,chennai,hatchback,manual,1,,False
5382,tata bolt,2014,petrol,42714,chennai,hatchback,manual,3,404599.0,False
5383,maruti alto 800,2018,petrol,3057,chennai,hatchback,manual,1,,False
5384,ford ecosport,2016,petrol,23374,chennai,suv,manual,2,,False
5385,hyundai verna,2011,petrol,43482,chennai,sedan,manual,2,449583.0,False
5386,ford ecosport,2015,petrol,30005,chennai,suv,automatic,2,610099.0,False
5387,maruti ritz,2011,petrol,61714,chennai,hatchback,manual,1,,False
5388,hyundai santro xing,2010,petrol,54304,chennai,hatchback,manual,2,272799.0,False
5389,volkswagen polo,2018,petrol,21823,chennai,hatchback,manual,1,,False
5390,volkswagen polo,2015,petrol,39268,chennai,hatchback,manual,1,550895.0,False
5391,volkswagen polo,2019,petrol,14298,chennai,hatchback,manual,1,666500.0,False
5392,maruti alto k10,2014,petrol,41920,chennai,hatchback,manual,1,355194.0,False
5393,hyundai santro xing,2009,petrol,35563,chennai,hatchback,manual,2,249544.0,False
5394,honda brio,2012,petrol,52500,chennai,hatchback,manual,1,387384.0,False
5395,maruti wagon r duo,2007,petrol & lpg,51247,chennai,hatchback,manual,2,193802.0,False
5396,hyundai xcent,2014,petrol,49631,chennai,sedan,manual,1,478920.0,False
5397,maruti wagon r 1.0,2015,petrol,45929,chennai,hatchback,manual,1,418899.0,False
5398,renault kwid,2018,petrol,25269,chennai,hatchback,,2,453210.0,False
5399,volkswagen ameo,2016,petrol,30781,chennai,sedan,manual,1,,False
5400,honda jazz,2017,petrol,35555,chennai,hatchback,manual,1,,False
5401,maruti alto,2011,petrol,57621,chennai,hatchback,manual,2,255099.0,False
5402,maruti alto 800,2012,petrol,46980,chennai,hatchback,manual,3,,False
5403,maruti alto k10,2012,petrol,29797,chennai,hatchback,manual,1,257499.0,False
5404,toyota etios,2011,petrol,53637,chennai,sedan,manual,1,,False
5405,hyundai eon,2016,petrol,31977,chennai,hatchback,manual,1,338799.0,False
5406,hyundai i10,2014,petrol,63028,chennai,hatchback,manual,1,,False
5407,hyundai verna,2011,petrol,60959,chennai,sedan,automatic,1,,False
5408,maruti ertiga,2015,petrol,32155,chennai,suv,manual,1,686299.0,False
5409,honda brio,2016,petrol,56335,chennai,hatchback,manual,1,,False
5410,maruti ritz,2011,petrol,58747,chennai,hatchback,manual,1,325214.0,False
5411,mahindra tuv300,2016,diesel,19025,chennai,suv,manual,1,857493.0,False
5412,ford figo aspire,2018,petrol,20192,chennai,sedan,manual,1,638499.0,False
5413,renault kwid,2017,petrol,68865,chennai,hatchback,,1,346599.0,False
5414,maruti ciaz,2016,diesel,41753,chennai,sedan,manual,2,632469.0,False
5415,maruti swift,2018,petrol,23096,chennai,hatchback,automatic,1,749817.0,False
5416,honda amaze,2019,petrol,8200,chennai,sedan,manual,1,653799.0,False
5417,maruti wagon r 1.0,2012,petrol,60795,chennai,hatchback,manual,1,372994.0,False
5418,volkswagen polo,2017,petrol,38778,chennai,hatchback,manual,1,,False
5419,maruti celerio,2018,petrol,25829,chennai,hatchback,automatic,1,495899.0,False
5420,volkswagen polo,2013,petrol,64452,chennai,hatchback,manual,1,511273.0,False
5421,hyundai eon,2014,petrol,43705,chennai,hatchback,manual,1,,False
5422,hyundai eon,2013,petrol,57322,chennai,hatchback,manual,1,289999.0,False
5423,tata nano,2014,petrol,43608,chennai,hatchback,manual,2,141099.0,False
5424,honda jazz,2016,petrol,46944,chennai,hatchback,manual,1,583256.0,False
5425,ford freestyle,2018,petrol,20610,chennai,,,1,627308.0,False
5426,maruti swift,2017,petrol,40281,chennai,hatchback,manual,1,535800.0,False
5427,maruti swift,2012,diesel,67338,chennai,hatchback,manual,2,374899.0,False
5428,hyundai i10,2011,petrol,54326,chennai,hatchback,automatic,2,329499.0,False
5429,hyundai eon,2012,petrol,65228,chennai,hatchback,manual,2,,False
5430,hyundai i10,2010,petrol,41284,chennai,hatchback,manual,2,280050.0,False
5431,ford figo,2013,petrol,27165,chennai,hatchback,manual,1,323399.0,False
5432,volkswagen polo,2016,petrol,37282,chennai,hatchback,manual,1,,False
5433,maruti alto k10,2016,petrol,49350,chennai,hatchback,,3,383899.0,False
5434,hyundai verna,2013,petrol,67799,chennai,sedan,automatic,2,544570.0,False
5435,volkswagen polo,2015,petrol,57417,chennai,hatchback,manual,2,570848.0,False
5436,hyundai eon,2016,petrol,36936,chennai,hatchback,manual,1,311899.0,False
5437,hyundai elite i20,2014,petrol,45297,chennai,hatchback,manual,2,492299.0,False
5438,hyundai eon,2012,petrol,71785,chennai,hatchback,manual,2,275789.0,False
5439,ford new figo,2016,diesel,48742,chennai,hatchback,manual,1,460699.0,False
5440,hyundai i10,2010,petrol,39550,chennai,hatchback,manual,1,296299.0,False
5441,maruti swift,2014,petrol,66729,chennai,hatchback,manual,1,502774.0,False
5442,volkswagen polo,2015,petrol,44193,chennai,hatchback,manual,2,518699.0,False
5443,maruti swift,2013,diesel,67474,chennai,hatchback,manual,1,496386.0,False
5444,maruti wagon r 1.0,2015,petrol,56386,chennai,hatchback,manual,1,423960.0,False
5445,maruti baleno,2016,petrol,42411,chennai,hatchback,manual,1,,False
5446,maruti alto,2007,petrol,49180,chennai,hatchback,manual,1,171580.0,False
5447,maruti s cross,2017,diesel,20478,chennai,suv,manual,1,928703.0,False
5448,maruti wagon r 1.0,2017,petrol,44126,chennai,hatchback,automatic,2,391299.0,False
5449,hyundai eon,2014,petrol,43686,chennai,hatchback,manual,2,301051.0,False
5450,maruti celerio,2015,petrol,59398,chennai,hatchback,automatic,2,402799.0,False
5451,maruti wagon r 1.0,2015,petrol,59786,chennai,hatchback,manual,2,,False
5452,volkswagen polo,2016,diesel,49984,chennai,hatchback,manual,1,729539.0,False
5453,maruti swift dzire,2012,diesel,68873,chennai,sedan,manual,1,515983.0,False
5454,maruti swift,2019,petrol,6240,chennai,hatchback,manual,1,680802.0,False
5455,maruti eeco,2019,petrol,23791,chennai,suv,manual,1,,False
5456,ford ecosport,2018,diesel,86881,chennai,suv,manual,1,929116.0,False
5457,maruti baleno,2017,petrol,47186,chennai,hatchback,manual,2,577099.0,False
5458,fiat grand punto,2014,diesel,63424,chennai,hatchback,manual,2,290599.0,False
5459,hyundai i20,2011,diesel,74931,chennai,hatchback,manual,2,341499.0,False
5460,maruti eeco,2018,petrol,34144,chennai,suv,manual,1,472166.0,False
